exp_name,seed,iteration,n_target_units,n_target_examples,target_fraction,eval_set,entity_f1_micro,entity_f1_macro,entity_f1_weighted,entity_precision,entity_recall,token_f1,token_acc,eval_loss,train_time_sec,best_epoch,peak_gpu_mem_mb,f1_Archive,f1_CelestialObject,f1_CelestialObjectRegion,f1_CelestialRegion,f1_Citation,f1_Collaboration,f1_ComputingFacility,f1_Database,f1_Dataset,f1_EntityOfFutureInterest,f1_Event,f1_Fellowship,f1_Formula,f1_Grant,f1_Identifier,f1_Instrument,f1_LOC,f1_Mission,f1_Model,f1_ORG,f1_ObservationalTechniques,f1_Observatory,f1_PER,f1_Proposal,f1_Software,f1_Survey,f1_Tag,f1_Telescope,f1_TextGarbage,f1_URL,f1_Wavelength,support_Archive,support_CelestialObject,support_CelestialObjectRegion,support_CelestialRegion,support_Citation,support_Collaboration,support_ComputingFacility,support_Database,support_Dataset,support_EntityOfFutureInterest,support_Event,support_Fellowship,support_Formula,support_Grant,support_Identifier,support_Instrument,support_LOC,support_Mission,support_Model,support_ORG,support_ObservationalTechniques,support_Observatory,support_PER,support_Proposal,support_Software,support_Survey,support_Tag,support_Telescope,support_TextGarbage,support_URL,support_Wavelength
smoke_targetA,42,0,0,0,0.0,source_test,0.0,0.0,0.0,0.0,0.0,0.0,0.9411617007030465,0.3487774527166039,37.648601770401,1,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,376,,,204,,,334,,,,,,,,
smoke_targetA,42,0,0,0,0.0,target_test,0.0,0.0,0.0,0.0,0.0,0.0,0.8428682737940641,0.939466823582296,37.648601770401,1,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1557,,,1566,,,1504,,,,,,,,
smoke_targetA,42,0,0,0,0.0,other_target_test,0.0,0.0,0.0,0.0,0.0,0.0,0.7821824516946468,1.4905173107981682,37.648601770401,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,181,30,8,491,20,37,20,25,24,11,85,158,654,20,95,200,22,214,1157,1,182,1933,25,90,81,11,223,8,19,258
smoke_targetA,42,1,2,2,0.00015942606616181745,source_test,0.0,0.0,0.0,0.0,0.0,0.0,0.9411617007030465,0.34823263925500214,37.74796915054321,1,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,376,,,204,,,334,,,,,,,,
smoke_targetA,42,1,2,2,0.00015942606616181745,target_test,0.0,0.0,0.0,0.0,0.0,0.0,0.8428682737940641,0.9396594144679882,37.74796915054321,1,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1557,,,1566,,,1504,,,,,,,,
smoke_targetA,42,1,2,2,0.00015942606616181745,other_target_test,0.0,0.0,0.0,0.0,0.0,0.0,0.7821824516946468,1.4937051191926003,37.74796915054321,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,181,30,8,491,20,37,20,25,24,11,85,158,654,20,95,200,22,214,1157,1,182,1933,25,90,81,11,223,8,19,258
